age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country
46,Private,139268,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
55,Private,171015,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States
55,Federal-gov,171870,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States
26,Private,29488,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
29,Private,336624,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,United-States
58,Self-emp-not-inc,204021,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
40,Private,190621,Some-college,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,55,United-States
61,Private,111563,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,27,United-States
36,Private,134367,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,32,United-States
26,Private,376016,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States
36,Private,225330,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
41,Private,23646,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
59,Private,283005,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
67,Private,92943,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,21,United-States
23,Private,178272,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
38,Private,207568,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States
45,Private,128378,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
32,Private,144064,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States
45,Private,20534,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,41,United-States
34,Self-emp-not-inc,111985,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
63,Private,225102,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,
34,Local-gov,93886,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,46,United-States
51,Private,108914,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
52,Private,161599,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States
28,Private,34532,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,30,Jamaica
17,,103810,12th,8,Never-married,,Own-child,White,Male,0,0,40,United-States
21,Local-gov,193130,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
67,Private,64148,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,41,United-States
44,Private,177083,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
18,Private,267965,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States
38,Private,65390,12th,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
29,Self-emp-inc,168221,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,70,United-States
35,Private,30529,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
33,Private,283602,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,59,Mexico
52,Private,165998,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
38,Self-emp-inc,85566,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States
17,Private,182158,10th,6,Never-married,Priv-house-serv,Own-child,White,Male,0,0,30,United-States
35,Private,210844,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Puerto-Rico
22,Private,145964,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States
37,Private,151771,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
23,Private,340432,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
53,Local-gov,236873,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States
25,Private,248990,11th,7,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico
24,Private,395297,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,30,Japan
29,Self-emp-not-inc,267661,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States
35,State-gov,223725,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States
41,Private,75171,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
34,Private,114973,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,30,United-States
18,Private,245486,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States
62,Private,174711,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States
44,Private,187322,Bachelors,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
30,Private,95299,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam
39,Self-emp-inc,91039,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States
40,Self-emp-inc,137367,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,China
18,State-gov,268520,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
52,Private,48925,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
32,State-gov,77723,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States
36,Self-emp-not-inc,233533,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
52,,287575,HS-grad,9,Separated,,Unmarried,White,Male,0,0,40,United-States
32,Self-emp-not-inc,97723,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
62,Private,68268,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
38,Self-emp-inc,105044,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
35,Private,188041,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
24,Federal-gov,306515,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
33,Private,118710,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
42,Private,110318,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
42,Self-emp-inc,161532,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60,United-States
36,Local-gov,251091,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
59,Private,194573,12th,8,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
27,Private,209801,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,
70,Private,141742,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9386,0,50,United-States
34,Private,356882,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
23,Private,124802,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
19,Private,552354,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
57,,179644,Assoc-voc,11,Married-civ-spouse,,Wife,White,Female,0,0,5,United-States
57,Private,142791,7th-8th,4,Widowed,Sales,Other-relative,White,Female,0,1602,3,United-States
69,Private,135891,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,7,United-States
58,State-gov,109567,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States
32,Private,123429,10th,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
64,Private,118944,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States
37,Private,29145,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
26,Private,73312,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,15,United-States
41,Private,175674,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
67,Local-gov,312052,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States
26,,137951,10th,6,Separated,,Other-relative,White,Female,0,0,40,Puerto-Rico
23,Private,96748,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
53,Federal-gov,167380,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,50,United-States
23,Private,132220,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
17,Private,323164,10th,6,Never-married,Craft-repair,Own-child,Other,Female,0,0,35,El-Salvador
59,Private,158813,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
51,Private,259323,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
54,Private,291755,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
32,Private,194901,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
41,Private,56795,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,England
30,Private,149531,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
48,State-gov,99086,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
22,Private,199266,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,45,United-States
41,Self-emp-not-inc,200574,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States
19,Private,135066,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
20,Private,180497,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States
42,Private,23157,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
29,Private,72338,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,26,United-States
38,Private,259846,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
38,Private,185556,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy
22,Private,123876,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States
33,Self-emp-not-inc,103435,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States
21,Private,203003,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
69,Private,119907,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
19,Private,243941,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,1721,25,United-States
33,Private,104509,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States
48,Private,249935,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States
28,Private,109282,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
18,,191817,11th,7,Never-married,,Own-child,White,Male,0,0,20,Mexico
26,Self-emp-not-inc,75654,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Greece
26,Private,220678,5th-6th,3,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,Dominican-Republic
30,,164940,HS-grad,9,Separated,,Unmarried,Black,Female,0,0,25,United-States
20,Private,148709,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,25,United-States
50,Self-emp-not-inc,98180,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,45,United-States
20,Private,129024,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States
69,Self-emp-not-inc,164754,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
51,Private,53197,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
26,,131777,Bachelors,13,Married-civ-spouse,,Husband,White,Male,0,2002,40,United-States
25,Private,136277,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
34,State-gov,259705,Some-college,10,Separated,Exec-managerial,Own-child,White,Female,0,0,40,United-States
34,Local-gov,101517,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States
53,State-gov,105728,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,28,United-States
52,Private,65624,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States
32,Private,34104,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
31,Private,198452,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,18,United-States
34,Private,173806,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,4865,0,60,United-States
69,Self-emp-not-inc,128206,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States
19,,199495,Some-college,10,Never-married,,Own-child,White,Male,0,0,60,United-States
35,Private,123606,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
44,Private,326232,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,48,United-States
27,State-gov,212232,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States
21,Private,325923,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States
53,Private,199287,9th,5,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,9,United-States
46,Private,248059,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3464,0,40,United-States
17,Private,110916,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States
32,Private,334744,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States
31,Self-emp-not-inc,216283,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States
70,Self-emp-not-inc,92353,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
28,Local-gov,356089,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,50,United-States
68,Private,107627,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States
38,Private,180303,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Japan
38,Private,117528,Bachelors,13,Never-married,Other-service,Other-relative,White,Female,0,0,45,United-States
32,Private,307353,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States
21,Private,116788,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
48,Private,46580,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
59,Private,105592,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,12,United-States
25,Private,80312,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,4865,0,40,United-States
48,Private,212120,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
44,Private,304175,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
25,Private,344804,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Mexico
29,Private,244721,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States
31,Private,164190,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
55,Self-emp-not-inc,73684,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,65,United-States
50,Self-emp-inc,177487,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States
46,State-gov,136878,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
28,Private,191342,Some-college,10,Never-married,Sales,Not-in-family,Other,Male,0,0,40,India
48,Private,91251,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China
37,Private,60313,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
20,Private,104164,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
40,Self-emp-not-inc,165815,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
57,Private,182028,Assoc-acdm,12,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
18,Private,40829,11th,7,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,25,United-States
44,Private,172032,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
42,Private,121718,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Germany
45,Private,421412,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States
63,Private,281237,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
35,Private,213208,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,38,Jamaica
33,Private,121966,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
56,Private,275236,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
21,Private,157893,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States
25,Private,227465,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
17,Private,106733,11th,7,Never-married,Craft-repair,Own-child,White,Male,594,0,40,United-States
22,Private,234641,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
23,Private,129121,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States
44,Private,367749,1st-4th,2,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,El-Salvador
38,Private,110713,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
28,,243190,Bachelors,13,Never-married,,Not-in-family,Asian-Pac-Islander,Male,0,0,30,
19,Private,198668,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,47,United-States
27,Self-emp-not-inc,153546,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
43,Self-emp-not-inc,187778,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States
51,Private,94819,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
57,Private,178353,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
76,,164835,HS-grad,9,Widowed,,Not-in-family,White,Female,0,0,25,United-States
39,Private,312271,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
41,Private,220109,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
38,Private,108140,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2202,0,45,United-States
21,,270043,10th,6,Never-married,,Unmarried,White,Female,0,0,30,United-States
52,Private,135033,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Ecuador
40,Private,198316,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
21,,369084,Some-college,10,Never-married,,Other-relative,White,Male,0,0,10,United-States
70,,135339,Bachelors,13,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,0,0,40,China
18,Private,46247,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States
23,Private,154210,Some-college,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,14,Puerto-Rico
46,Private,128645,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
41,Self-emp-inc,64506,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
51,Private,144284,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
35,Private,85799,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
45,Private,275517,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States
51,Private,230858,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,60,United-States
22,Private,325179,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States
17,Private,217342,10th,6,Never-married,Sales,Own-child,White,Female,0,0,5,United-States
43,Private,106760,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,Canada
36,Private,181589,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,32,Columbia
24,Private,202570,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,15,United-States
27,Private,147951,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,1,United-States
25,Private,171114,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,48,United-States
41,Private,150533,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2829,0,40,United-States
25,Private,202480,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
42,Private,68729,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
43,Self-emp-inc,247981,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,5455,0,50,United-States
51,Self-emp-not-inc,159755,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States
50,Local-gov,97449,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States
24,State-gov,231473,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States
42,State-gov,83411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
47,Private,149337,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States
33,Private,170769,Doctorate,16,Divorced,Sales,Not-in-family,White,Male,99999,0,60,United-States
21,State-gov,82497,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States
36,Private,179666,12th,8,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States
25,Private,176162,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
27,Private,218184,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Jamaica
46,Self-emp-inc,120121,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
49,Private,253973,10th,6,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
30,Private,23778,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,4416,0,40,United-States
31,Private,109020,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Male,0,0,40,United-States
23,,211968,Some-college,10,Never-married,,Own-child,White,Female,0,0,23,Iran
22,,131230,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,United-States
30,Federal-gov,423064,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Male,0,0,35,United-States
27,Self-emp-not-inc,212041,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
35,State-gov,210866,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
32,Private,45796,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
42,Private,40151,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States
42,Private,154374,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,United-States
18,Private,187770,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States
48,State-gov,185859,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States
32,State-gov,169973,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
27,Private,321456,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,10,Germany
30,Self-emp-not-inc,115932,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,99999,0,50,United-States
47,Federal-gov,186256,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
52,Private,210736,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
47,Private,185254,5th-6th,3,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,El-Salvador
29,Private,97254,11th,7,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,4101,0,40,United-States
42,Local-gov,189956,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,30,United-States
26,Private,215384,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1974,55,United-States
32,Private,123430,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States
42,Private,251229,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
70,Self-emp-not-inc,143833,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,40,United-States
31,Private,132601,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
30,Private,35724,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States
35,Private,173586,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
44,Private,83827,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
53,Local-gov,35305,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,57,United-States
30,Self-emp-not-inc,146161,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States
28,Private,370675,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1408,50,Hong
49,Self-emp-inc,26502,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,6497,0,45,United-States
28,Self-emp-not-inc,190391,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
31,Local-gov,150324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
57,Private,169071,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,28,United-States
35,Private,29145,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
28,Private,175987,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
47,Private,27815,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,1719,30,United-States
28,Private,84547,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
59,Private,359292,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
33,Private,263561,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States
23,Private,146499,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,48,United-States
